10 -37.1765 -38.0976 -38.5069 -inf -inf 7.77003e-38 7.77e-38
100 -36.178 -36.8804 -37.2163 -38.5791 -inf 8.58866e-37 6.97e-37
1000 -35.2422 -35.8209 -36.1095 -37.087 -inf 8.09427e-36 6.25e-36
10000 -34.4074 -34.8321 -35.09 -35.8844 -inf 6.32944e-35 4.54e-35
100000 -33.8754 -33.9936 -34.2272 -34.8721 -37.6726 3.07423e-34 1.96e-34
1e+06 -33.6468 -33.3576 -33.5778 -34.0751 -35.3807 1.01704e-33 6.11e-34
1e+07 -33.5661 -32.863 -33.0809 -33.4678 -34.2625 2.86774e-33 1.76e-33
1e+08 -33.5404 -32.4473 -32.6671 -32.9849 -33.5519 7.32615e-33 4.78e-33
1e+09 -33.5333 -32.0778 -32.3003 -32.5757 -33.0172 1.72779e-32 1.23e-32
1e+10 -33.5337 -31.7397 -31.9654 -32.2122 -32.5748 3.81262e-32 3.01e-32
1e+11 -33.8612 -31.4364 -31.6685 -31.8851 -32.1888 7.77065e-32 7.06e-32
1e+12 -34.0832 -31.2206 -31.4744 -31.6239 -31.8383 1.32089e-31 1.59e-31
1e+13 -36.3392 -31.1319 -31.4159 -31.4899 -31.5737 1.71245e-31 0
