10 -0.268512 -1.18962 -1.59884 -inf -inf -0.201569
100 -0.26999 -0.97235 -1.30831 -2.67106 -inf -0.158066
1000 -0.334229 -0.912878 -1.2015 -2.17902 -inf -0.183814
10000 -0.499363 -0.924067 -1.182 -1.97638 -inf -0.290626
100000 -0.967413 -1.08555 -1.31922 -1.9641 -4.76464 -0.604255
1e+06 -1.73881 -1.44962 -1.66983 -2.16709 -3.47273 -1.08465
1e+07 -2.65805 -1.95501 -2.17284 -2.55982 -3.35445 -1.63445
1e+08 -3.63241 -2.53934 -2.75912 -3.07689 -3.64389 -2.22712
1e+09 -4.62532 -3.16982 -3.39234 -3.66766 -4.10917 -2.8545
1e+10 -5.62566 -3.83172 -4.0574 -4.30422 -4.66681 -3.51077
1e+11 -6.95322 -4.52837 -4.7605 -4.97704 -5.28083 -4.20153
1e+12 -8.17521 -5.31255 -5.56638 -5.71589 -5.93033 -4.97113
1e+13 -11.4312 -6.2239 -6.50786 -6.58189 -6.66565 -5.85837
